part,week,date,mon_activity,mon_video,tue_video,wed_activity,wed_video,lab,assignment,assignment_due,exam,exam_available,exam_practice
TBD,01,2026-01-05,,https://ubc.zoom.us/rec/share/uxRSfx5dAxyZrBiyC_M2CO4aji86EionjnSM5QM3GZS8vPeWl90CdnuE3GTtNuVd.722mnz-T5Y4Ss5M_?pwd=DE9Fb8xijtYL-z2y9QAAIAAAAM93EVCcLEIbFJDT9EKNOMgPtVXPwJdE8-i6hmPqycuhJNfCAPLvpitsymIufen90TAwMDAwNA,,,https://ubc.zoom.us/rec/share/s-5DawF9eNeq9YELRRzyYV535UpSKuu53TZCQoVBhvLOI-H9okKPioHUFu0kgDwk.aCjTOxS2E2NZc8O1?pwd=DAKi4-4B3ssua843DgAAIAAAAKFgPnvStB-jWk_XZlMSxLwvjr8uUYWuHEb67FaGR-Ow7KBaKMPqNiTF9wXm7-XMPDAwMDAwNA,,,,,,
TBD,02,2026-01-12,,,,,,https://us.prairielearn.com/pl/course_instance/205477/assessment/2633615,,,,,
TBD,03,2026-01-19,,,,,,,HW1,Sun,,,PEX1
TBD,04,2026-01-26,,,,,,,,,EX1,2026-01-29,
TBD,05,2026-02-02,,,,,,,PA1,,,,PEX2
TBD,06,2026-02-09,,,,,,,HW2,Sun,EX2,2026-02-12,
Reading,07,2026-02-16,,,,,,,,,,,
TBD,08,2026-02-23,,,,,,,,,,,PEX3
TBD,09,2026-03-02,,,,,,,PA2,Sun,EX3,2026-03-05,
TBD,10,2026-03-09,,,,,,,,,,,PEX4
TBD,11,2026-03-16,,,,,,,,,EX4,2026-03-19,
TBD,12,2026-03-23,,,,,,,PA3,Sun,,,PEX5
TBD,13,2026-03-30,,,,,,,,,EX5,2026-04-02,
Easter,14,2026-04-06,,,,,,,HW3,Sun,,,PEXF
